symbol,base_asset,quote_asset
XNOBTC,XNO,BTC
XNOUSDT,XNO,USDT
COSTRY,COS,TRY
ONETRY,ONE,TRY
WOOBTC,WOO,BTC
WOOUSDT,WOO,USDT
SPELLTRY,SPELL,TRY
AXSTRY,AXS,TRY
DARTRY,DAR,TRY
NEARTRY,NEAR,TRY
ALPINETRY,ALPINE,TRY
ALPINEUSDT,ALPINE,USDT
TUSDT,T,USDT
INJTRY,INJ,TRY
ASTRUSDT,ASTR,USDT
API3TRY,API3,TRY
MBOXTRY,MBOX,TRY
GMTBTC,GMT,BTC
GMTUSDT,GMT,USDT
ATOMEUR,ATOM,EUR
GALAEUR,GALA,EUR
UMATRY,UMA,TRY
KDABTC,KDA,BTC
KDAUSDT,KDA,USDT
APEUSDT,APE,USDT
APEBTC,APE,BTC
NEAREUR,NEAR,EUR
TWTTRY,TWT,TRY
APETRY,APE,TRY
BSWUSDT,BSW,USDT
JASMYTRY,JASMY,TRY
BIFIUSDT,BIFI,USDT
GMTEUR,GMT,EUR
RUNEETH,RUNE,ETH
FILTRY,FIL,TRY
FTMEUR,FTM,EUR
ZILTRY,ZIL,TRY
GMTTRY,GMT,TRY
ASTRBTC,ASTR,BTC
BSWTRY,BSW,TRY
STEEMUSDT,STEEM,USDT
AUDIOTRY,AUDIO,TRY
NEXOUSDT,NEXO,USDT
NEXOBTC,NEXO,BTC
REIUSDT,REI,USDT
LDOUSDT,LDO,USDT
LDOBTC,LDO,BTC
ENSTRY,ENS,TRY
ALGOTRY,ALGO,TRY
OPBTC,OP,BTC
OPUSDT,OP,USDT
OPEUR,OP,EUR
LEVERUSDT,LEVER,USDT
STORJTRY,STORJ,TRY
OPETH,OP,ETH
ETCTRY,ETC,TRY
FILETH,FIL,ETH
STGBTC,STG,BTC
STGUSDT,STG,USDT
ANKRTRY,ANKR,TRY
LUNCUSDT,LUNC,USDT
GMXUSDT,GMX,USDT
POLYXBTC,POLYX,BTC
POLYXUSDT,POLYX,USDT
APTBTC,APT,BTC
APTUSDT,APT,USDT
BTCPLN,BTC,PLN
ETHPLN,ETH,PLN
APTEUR,APT,EUR
APTTRY,APT,TRY
OSMOUSDT,OSMO,USDT
HFTBTC,HFT,BTC
HFTUSDT,HFT,USDT
PHBUSDT,PHB,USDT
HOOKUSDT,HOOK,USDT
MAGICBTC,MAGIC,BTC
MAGICUSDT,MAGIC,USDT
HIFIUSDT,HIFI,USDT
RPLUSDT,RPL,USDT
PROSUSDT,PROS,USDT
FETTRY,FET,TRY
APTETH,APT,ETH
BTCRON,BTC,RON
GNSUSDT,GNS,USDT
SYNUSDT,SYN,USDT
VIBUSDT,VIB,USDT
SSVUSDT,SSV,USDT
LQTYUSDT,LQTY,USDT
LQTYBTC,LQTY,BTC
AMBUSDT,AMB,USDT
CFXTRY,CFX,TRY
STXTRY,STX,TRY
USTCUSDT,USTC,USDT
GASUSDT,GAS,USDT
GLMUSDT,GLM,USDT
PROMUSDT,PROM,USDT
QKCUSDT,QKC,USDT
UFTUSDT,UFT,USDT
IDBTC,ID,BTC
IDUSDT,ID,USDT
ARBBTC,ARB,BTC
ARBUSDT,ARB,USDT
OAXUSDT,OAX,USDT
ARBTUSD,ARB,TUSD
ARBTRY,ARB,TRY
ARBEUR,ARB,EUR
IDTRY,ID,TRY
SOLTUSD,SOL,TUSD
RDNTBTC,RDNT,BTC
RDNTUSDT,RDNT,USDT
MAGICTRY,MAGIC,TRY
USDTPLN,USDT,PLN
ACHTRY,ACH,TRY
XVSTRY,XVS,TRY
EGLDRON,EGLD,RON
USDTRON,USDT,RON
USDTARS,USDT,ARS
DOGETUSD,DOGE,TUSD
WBTCUSDT,WBTC,USDT
EDUUSDT,EDU,USDT
EDUBTC,EDU,BTC
EDUTRY,EDU,TRY
SUIUSDT,SUI,USDT
SUITUSD,SUI,TUSD
SUIBTC,SUI,BTC
SUIBNB,SUI,BNB
SUIEUR,SUI,EUR
SUITRY,SUI,TRY
AERGOUSDT,AERGO,USDT
PEPEUSDT,PEPE,USDT
PEPETUSD,PEPE,TUSD
FLOKIUSDT,FLOKI,USDT
OGTRY,OG,TRY
PEPETRY,PEPE,TRY
WBETHETH,WBETH,ETH
ASTUSDT,AST,USDT
SNTUSDT,SNT,USDT
FLOKITRY,FLOKI,TRY
CITYTRY,CITY,TRY
COMBOUSDT,COMBO,USDT
COMBOTRY,COMBO,TRY
LTCTRY,LTC,TRY
RADTRY,RAD,TRY
BTCARS,BTC,ARS
OPTRY,OP,TRY
PAXGTRY,PAXG,TRY
MAVBTC,MAV,BTC
MAVUSDT,MAV,USDT
PENDLEBTC,PENDLE,BTC
PENDLEUSDT,PENDLE,USDT
MAVTRY,MAV,TRY
TUSDTRY,TUSD,TRY
ARBETH,ARB,ETH
BCHTRY,BCH,TRY
XVGTRY,XVG,TRY
ARKMUSDT,ARKM,USDT
ARKMTRY,ARKM,TRY
ARKMBNB,ARKM,BNB
ARKMBTC,ARKM,BTC
WBETHUSDT,WBETH,USDT
ACATRY,ACA,TRY
COMPTRY,COMP,TRY
XECTRY,XEC,TRY
WLDUSDT,WLD,USDT
WLDBTC,WLD,BTC
BNBFDUSD,BNB,FDUSD
FDUSDUSDT,FDUSD,USDT
WLDTRY,WLD,TRY
AMPTRY,AMP,TRY
OGNTRY,OGN,TRY
BTCFDUSD,BTC,FDUSD
ETHFDUSD,ETH,FDUSD
ASRTRY,ASR,TRY
ATMTRY,ATM,TRY
ACMTRY,ACM,TRY
BARTRY,BAR,TRY
JUVTRY,JUV,TRY
PSGTRY,PSG,TRY
SEIBNB,SEI,BNB
SEIBTC,SEI,BTC
SEIFDUSD,SEI,FDUSD
SEITRY,SEI,TRY
SEIUSDT,SEI,USDT
CYBERBNB,CYBER,BNB
CYBERBTC,CYBER,BTC
CYBERFDUSD,CYBER,FDUSD
CYBERTRY,CYBER,TRY
CYBERUSDT,CYBER,USDT
CYBERTUSD,CYBER,TUSD
LPTTRY,LPT,TRY
UNITRY,UNI,TRY
SOLFDUSD,SOL,FDUSD
UNFITRY,UNFI,TRY
XRPFDUSD,XRP,FDUSD
DOGEFDUSD,DOGE,FDUSD
CYBERETH,CYBER,ETH
MTLTRY,MTL,TRY
ARKUSDT,ARK,USDT
CREAMUSDT,CREAM,USDT
GFTUSDT,GFT,USDT
IQUSDT,IQ,USDT
ARBFDUSD,ARB,FDUSD
FDUSDTRY,FDUSD,TRY
SUIFDUSD,SUI,FDUSD
NTRNUSDT,NTRN,USDT
NTRNBNB,NTRN,BNB
FILFDUSD,FIL,FDUSD
LEVERTRY,LEVER,TRY
LTCFDUSD,LTC,FDUSD
ADAFDUSD,ADA,FDUSD
TRBTRY,TRB,TRY
ATOMFDUSD,ATOM,FDUSD
AVAXFDUSD,AVAX,FDUSD
BCHFDUSD,BCH,FDUSD
DOTFDUSD,DOT,FDUSD
FTMFDUSD,FTM,FDUSD
LINKFDUSD,LINK,FDUSD
NEARFDUSD,NEAR,FDUSD
STRAXTRY,STRAX,TRY
TIABTC,TIA,BTC
TIAUSDT,TIA,USDT
TIATRY,TIA,TRY
MEMEUSDT,MEME,USDT
MEMEFDUSD,MEME,FDUSD
MEMETRY,MEME,TRY
ORDIBTC,ORDI,BTC
ORDIUSDT,ORDI,USDT
ORDITRY,ORDI,TRY
EGLDFDUSD,EGLD,FDUSD
FETFDUSD,FET,FDUSD
INJETH,INJ,ETH
OPFDUSD,OP,FDUSD
ORDIFDUSD,ORDI,FDUSD
BEAMXUSDT,BEAMX,USDT
ARKTRY,ARK,TRY
BEAMXTRY,BEAMX,TRY
CAKETRY,CAKE,TRY
DYDXFDUSD,DYDX,FDUSD
PIVXUSDT,PIVX,USDT
RUNEFDUSD,RUNE,FDUSD
GALAFDUSD,GALA,FDUSD
WLDFDUSD,WLD,FDUSD
GASTRY,GAS,TRY
NTRNTRY,NTRN,TRY
VICBTC,VIC,BTC
VICUSDT,VIC,USDT
VICTRY,VIC,TRY
BLURBTC,BLUR,BTC
BLURUSDT,BLUR,USDT
BLURTRY,BLUR,TRY
USTCFDUSD,USTC,FDUSD
USTCTRY,USTC,TRY
DYDXTRY,DYDX,TRY
VANRYUSDT,VANRY,USDT
VANRYBTC,VANRY,BTC
AEURUSDT,AEUR,USDT
EURAEUR,EUR,AEUR
AUCTIONFDUSD,AUCTION,FDUSD
LUNCTRY,LUNC,TRY
SUPERTRY,SUPER,TRY
JTOUSDT,JTO,USDT
JTOFDUSD,JTO,FDUSD
JTOTRY,JTO,TRY
1000SATSUSDT,1000SATS,USDT
1000SATSFDUSD,1000SATS,FDUSD
1000SATSTRY,1000SATS,TRY
SHIBFDUSD,SHIB,FDUSD
SANDFDUSD,SAND,FDUSD
IOTATRY,IOTA,TRY
INJFDUSD,INJ,FDUSD
FIDATRY,FIDA,TRY
BONKUSDT,BONK,USDT
BONKFDUSD,BONK,FDUSD
BONKTRY,BONK,TRY
ACEUSDT,ACE,USDT
ACEBTC,ACE,BTC
ACETRY,ACE,TRY
RARETRY,RARE,TRY
VANRYTRY,VANRY,TRY
NFPBTC,NFP,BTC
NFPUSDT,NFP,USDT
NFPFDUSD,NFP,FDUSD
NFPTRY,NFP,TRY
ARBUSDC,ARB,USDC
AVAXUSDC,AVAX,USDC
DOTUSDC,DOT,USDC
INJUSDC,INJ,USDC
OPUSDC,OP,USDC
ORDIUSDC,ORDI,USDC
AIBTC,AI,BTC
AIUSDT,AI,USDT
AIBNB,AI,BNB
AIFDUSD,AI,FDUSD
AITRY,AI,TRY
ICPFDUSD,ICP,FDUSD
LDOFDUSD,LDO,FDUSD
MOVRTRY,MOVR,TRY
XAIBTC,XAI,BTC
XAIUSDT,XAI,USDT
XAIFDUSD,XAI,FDUSD
XAITRY,XAI,TRY
SKLTRY,SKL,TRY
STXFDUSD,STX,FDUSD
TIAFDUSD,TIA,FDUSD
MANTABTC,MANTA,BTC
MANTAUSDT,MANTA,USDT
MANTAFDUSD,MANTA,FDUSD
MANTATRY,MANTA,TRY
ENSFDUSD,ENS,FDUSD
ETCFDUSD,ETC,FDUSD
SUIUSDC,SUI,USDC
TIAUSDC,TIA,USDC
CHZFDUSD,CHZ,FDUSD
MANTAUSDC,MANTA,USDC
ALTBTC,ALT,BTC
ALTUSDT,ALT,USDT
ALTBNB,ALT,BNB
ALTFDUSD,ALT,FDUSD
ALTTRY,ALT,TRY
APTFDUSD,APT,FDUSD
BLURUSDC,BLUR,USDC
JUPUSDT,JUP,USDT
JUPFDUSD,JUP,FDUSD
JUPTRY,JUP,TRY
ALTUSDC,ALT,USDC
SEIUSDC,SEI,USDC
PYTHBTC,PYTH,BTC
PYTHUSDT,PYTH,USDT
PYTHFDUSD,PYTH,FDUSD
PYTHTRY,PYTH,TRY
RONINBTC,RONIN,BTC
RONINUSDT,RONIN,USDT
RONINFDUSD,RONIN,FDUSD
RONINTRY,RONIN,TRY
DYMBTC,DYM,BTC
DYMUSDT,DYM,USDT
DYMTRY,DYM,TRY
JUPUSDC,JUP,USDC
PENDLEFDUSD,PENDLE,FDUSD
PIXELBTC,PIXEL,BTC
PIXELBNB,PIXEL,BNB
PIXELUSDT,PIXEL,USDT
PIXELFDUSD,PIXEL,FDUSD
PIXELTRY,PIXEL,TRY
STRKBTC,STRK,BTC
STRKUSDT,STRK,USDT
STRKFDUSD,STRK,FDUSD
STRKTRY,STRK,TRY
FILUSDC,FIL,USDC
HBARTRY,HBAR,TRY
PENDLETRY,PENDLE,TRY
WLDUSDC,WLD,USDC
CKBTRY,CKB,TRY
COTITRY,COTI,TRY
LDOTRY,LDO,TRY
UNIUSDC,UNI,USDC
PORTALBTC,PORTAL,BTC
PORTALUSDT,PORTAL,USDT
PORTALBNB,PORTAL,BNB
PORTALFDUSD,PORTAL,FDUSD
PORTALTRY,PORTAL,TRY
PDAUSDT,PDA,USDT
AXLBTC,AXL,BTC
AXLUSDT,AXL,USDT
AXLFDUSD,AXL,FDUSD
AXLTRY,AXL,TRY
PEPEFDUSD,PEPE,FDUSD
PIXELUSDC,PIXEL,USDC
STRKUSDC,STRK,USDC
UNIFDUSD,UNI,FDUSD
OMTRY,OM,TRY
THETATRY,THETA,TRY
WIFBTC,WIF,BTC
WIFUSDT,WIF,USDT
WIFFDUSD,WIF,FDUSD
WIFTRY,WIF,TRY
PEPEUSDC,PEPE,USDC
SHIBUSDC,SHIB,USDC
THETAFDUSD,THETA,FDUSD
ARTRY,AR,TRY
METISUSDT,METIS,USDT
METISTRY,METIS,TRY
BNBJPY,BNB,JPY
BTCJPY,BTC,JPY
ETHJPY,ETH,JPY
FLOKIFDUSD,FLOKI,FDUSD
GRTFDUSD,GRT,FDUSD
NEARUSDC,NEAR,USDC
SNXTRY,SNX,TRY
AEVOBTC,AEVO,BTC
AEVOUSDT,AEVO,USDT
AEVOFDUSD,AEVO,FDUSD
AEVOTRY,AEVO,TRY
FETUSDC,FET,USDC
EURUSDC,EUR,USDC
BOMETRY,BOME,TRY
BOMEBTC,BOME,BTC
BOMEUSDT,BOME,USDT
BOMEFDUSD,BOME,FDUSD
ETHFIBTC,ETHFI,BTC
ETHFIUSDT,ETHFI,USDT
ETHFIFDUSD,ETHFI,FDUSD
ETHFITRY,ETHFI,TRY
AAVETRY,AAVE,TRY
ARKMFDUSD,ARKM,FDUSD
CRVTRY,CRV,TRY
FETBRL,FET,BRL
RAYFDUSD,RAY,FDUSD
BONKUSDC,BONK,USDC
FLOKIUSDC,FLOKI,USDC
MKRTRY,MKR,TRY
RAYTRY,RAY,TRY
ENABTC,ENA,BTC
ENAUSDT,ENA,USDT
ENABNB,ENA,BNB
ENAFDUSD,ENA,FDUSD
ENATRY,ENA,TRY
MASKTRY,MASK,TRY
PENDLEUSDC,PENDLE,USDC
RDNTTRY,RDNT,TRY
WBTC,W,BTC
WUSDT,W,USDT
WFDUSD,W,FDUSD
WTRY,W,TRY
BOMEUSDC,BOME,USDC
JTOUSDC,JTO,USDC
WIFUSDC,WIF,USDC
TNSRBTC,TNSR,BTC
TNSRUSDT,TNSR,USDT
TNSRFDUSD,TNSR,FDUSD
TNSRTRY,TNSR,TRY
SAGABTC,SAGA,BTC
SAGAUSDT,SAGA,USDT
SAGABNB,SAGA,BNB
SAGAFDUSD,SAGA,FDUSD
SAGATRY,SAGA,TRY
USDTMXN,USDT,MXN
CKBUSDC,CKB,USDC
ENAUSDC,ENA,USDC
ETHFIUSDC,ETHFI,USDC
YGGUSDC,YGG,USDC
USDTCZK,USDT,CZK
TAOBTC,TAO,BTC
TAOUSDT,TAO,USDT
TAOFDUSD,TAO,FDUSD
TAOTRY,TAO,TRY
CFXUSDC,CFX,USDC
RUNEUSDC,RUNE,USDC
SAGAUSDC,SAGA,USDC
POLYXTRY,POLYX,TRY
OMNIBTC,OMNI,BTC
OMNIUSDT,OMNI,USDT
OMNIFDUSD,OMNI,FDUSD
OMNITRY,OMNI,TRY
APTUSDC,APT,USDC
GALAUSDC,GALA,USDC
STXUSDC,STX,USDC
ICPUSDC,ICP,USDC
OMNIUSDC,OMNI,USDC
PEPEBRL,PEPE,BRL
YGGTRY,YGG,TRY
ADAJPY,ADA,JPY
SHIBJPY,SHIB,JPY
SOLJPY,SOL,JPY
XRPJPY,XRP,JPY
REZBTC,REZ,BTC
REZUSDT,REZ,USDT
REZFDUSD,REZ,FDUSD
REZTRY,REZ,TRY
EGLDTRY,EGLD,TRY
PHBTRY,PHB,TRY
RSRTRY,RSR,TRY
BBBTC,BB,BTC
BBUSDT,BB,USDT
BBBNB,BB,BNB
BBFDUSD,BB,FDUSD
BBTRY,BB,TRY
PEOPLETRY,PEOPLE,TRY
TRBUSDC,TRB,USDC
NOTUSDT,NOT,USDT
NOTBNB,NOT,BNB
NOTFDUSD,NOT,FDUSD
NOTTRY,NOT,TRY
ARKMUSDC,ARKM,USDC
ARUSDC,AR,USDC
BBUSDC,BB,USDC
CRVUSDC,CRV,USDC
PEOPLEUSDC,PEOPLE,USDC
ARFDUSD,AR,FDUSD
PEPEEUR,PEPE,EUR
REZUSDC,REZ,USDC
USDCTRY,USDC,TRY
BTCMXN,BTC,MXN
XRPMXN,XRP,MXN
ENSUSDC,ENS,USDC
LDOUSDC,LDO,USDC
NOTUSDC,NOT,USDC
NEARBRL,NEAR,BRL
HIGHTRY,HIGH,TRY
PEOPLEFDUSD,PEOPLE,FDUSD
TNSRUSDC,TNSR,USDC
USDTCOP,USDT,COP
IOBTC,IO,BTC
IOUSDT,IO,USDT
IOBNB,IO,BNB
IOFDUSD,IO,FDUSD
IOTRY,IO,TRY
NOTBRL,NOT,BRL
TRUTRY,TRU,TRY
WIFEUR,WIF,EUR
ZKBTC,ZK,BTC
ZKUSDT,ZK,USDT
ZKFDUSD,ZK,FDUSD
ZKTRY,ZK,TRY
LISTAUSDT,LISTA,USDT
LISTABNB,LISTA,BNB
LISTAFDUSD,LISTA,FDUSD
LISTATRY,LISTA,TRY
ZROBTC,ZRO,BTC
ZROUSDT,ZRO,USDT
ZROFDUSD,ZRO,FDUSD
ZROTRY,ZRO,TRY
LISTABRL,LISTA,BRL
BAKETRY,BAKE,TRY
WIFBRL,WIF,BRL
ZKUSDC,ZK,USDC
ZROUSDC,ZRO,USDC
IOUSDC,IO,USDC
1000SATSUSDC,1000SATS,USDC
BNXTRY,BNX,TRY
ETHARS,ETH,ARS
GUSDT,G,USDT
GTRY,G,TRY
BANANABTC,BANANA,BTC
BANANAUSDT,BANANA,USDT
BANANABNB,BANANA,BNB
BANANAFDUSD,BANANA,FDUSD
BANANATRY,BANANA,TRY
RENDERBTC,RENDER,BTC
RENDERUSDT,RENDER,USDT
RENDERFDUSD,RENDER,FDUSD
RENDERUSDC,RENDER,USDC
RENDERTRY,RENDER,TRY
RENDEREUR,RENDER,EUR
RENDERBRL,RENDER,BRL
TONBTC,TON,BTC
TONUSDT,TON,USDT
TONFDUSD,TON,FDUSD
TONTRY,TON,TRY
BONKBRL,BONK,BRL
NOTEUR,NOT,EUR
DOGEJPY,DOGE,JPY
NEARJPY,NEAR,JPY
TONUSDC,TON,USDC
AAVEFDUSD,AAVE,FDUSD
DOGSUSDT,DOGS,USDT
DOGSBNB,DOGS,BNB
DOGSFDUSD,DOGS,FDUSD
DOGSTRY,DOGS,TRY
EUREURI,EUR,EURI
EURIUSDT,EURI,USDT
DOGSBRL,DOGS,BRL
DOGSUSDC,DOGS,USDC
RAREBRL,RARE,BRL
RAREUSDC,RARE,USDC
SLFBTC,SLF,BTC
SLFTRY,SLF,TRY
SLFUSDC,SLF,USDC
SLFUSDT,SLF,USDT
AAVEUSDC,AAVE,USDC
SUNTRY,SUN,TRY
STMXTRY,STMX,TRY
POLBNB,POL,BNB
POLBRL,POL,BRL
POLBTC,POL,BTC
POLETH,POL,ETH
POLEUR,POL,EUR
POLFDUSD,POL,FDUSD
POLJPY,POL,JPY
POLTRY,POL,TRY
POLUSDC,POL,USDC
POLUSDT,POL,USDT
NEIROUSDT,NEIRO,USDT
TURBOUSDT,TURBO,USDT
1MBABYDOGEUSDT,1MBABYDOGE,USDT
CATIUSDT,CATI,USDT
CATIBNB,CATI,BNB
CATIFDUSD,CATI,FDUSD
CATITRY,CATI,TRY
1MBABYDOGEFDUSD,1MBABYDOGE,FDUSD
1MBABYDOGETRY,1MBABYDOGE,TRY
CATIBRL,CATI,BRL
BTCEURI,BTC,EURI
NEIROFDUSD,NEIRO,FDUSD
NEIROTRY,NEIRO,TRY
HMSTRUSDT,HMSTR,USDT
HMSTRBNB,HMSTR,BNB
HMSTRFDUSD,HMSTR,FDUSD
HMSTRTRY,HMSTR,TRY
EIGENBTC,EIGEN,BTC
EIGENUSDT,EIGEN,USDT
EIGENFDUSD,EIGEN,FDUSD
EIGENTRY,EIGEN,TRY
NEIROBRL,NEIRO,BRL
NEIROEUR,NEIRO,EUR
BNSOLSOL,BNSOL,SOL
SCRUSDT,SCR,USDT
SUIBRL,SUI,BRL
TURBOTRY,TURBO,TRY
BNSOLUSDT,BNSOL,USDT
LUMIAUSDT,LUMIA,USDT
SCRBTC,SCR,BTC
SCRFDUSD,SCR,FDUSD
SCRTRY,SCR,TRY
KAIAUSDT,KAIA,USDT
